file_name,function_name,mean_cycles,std_cycles,num_samples
cbench-consumer-tiff2median,TIFFFetchLongArray,5450.299287410927,927.5893350668779,842
cbench-consumer-tiff2median,TIFFFetchStripThing,22147.366983372922,3446.0030930058824,842
cbench-consumer-tiff2median,TIFFFetchData,16635.06334125099,1608.3058718055565,1263
cbench-consumer-tiff2median,cvtRational,5528.068883610451,890.5767627100612,842
cbench-consumer-tiff2median,TIFFFetchRational,16620.222090261283,1911.3128934783547,842
cbench-consumer-tiff2median,TIFFFetchString,11129.29216152019,2035.9890769798517,421
cbench-consumer-tiff2median,_TIFFmemcpy,5515.209817893903,1161.4327861729028,1263
cbench-consumer-tiff2median,_TIFFsetByteArray,16598.26840855107,2280.19211316428,842
cbench-consumer-tiff2median,_TIFFsetString,11246.846793349168,2044.2045277544335,842
cbench-consumer-tiff2median,_TIFFfree,5607.731195566113,913.368276125269,10104
cbench-consumer-tiff2median,TIFFTileRowSize,5691.271971496437,1794.9072878784311,842
cbench-consumer-tiff2median,TIFFVTileSize,11100.214964370547,1569.746047643405,842
cbench-consumer-tiff2median,TIFFTileSize,11043.520190023753,1248.3891804903003,842
cbench-consumer-tiff2median,TIFFScanlineSize,5489.184877276326,909.8734492926192,2526
cbench-consumer-tiff2median,TIFFReadDirectory,287636.6674584323,21880.817338560242,421
cbench-consumer-tiff2median,TIFFClientOpen,64713.66033254157,17068.456995868255,842
cbench-consumer-tiff2median,TIFFFdOpen,13480.507125890736,2315.6826793948944,842
cbench-consumer-tiff2median,TIFFOpen,68227.2672209026,646971.5494246158,842
cbench-consumer-tiff2median,_TIFFVGetField,5640.716300475059,960.7393784766168,6736
cbench-consumer-tiff2median,PredictorVGetField,11061.444180522565,1379.4652273564482,3368
cbench-consumer-tiff2median,TIFFVGetField,16435.39741686461,1684.3746126238743,6736
cbench-consumer-tiff2median,TIFFGetField,10941.862232779098,1282.1416874237602,6736
cbench-consumer-tiff2median,_tiffWriteProc,10989.285827395091,4157.471589155847,3789
cbench-consumer-tiff2median,TIFFInitPackBits,5582.432304038005,1220.048971812456,421
cbench-consumer-tiff2median,unixErrorHandler,21508.042755344417,2032.1415429414803,421
cbench-consumer-tiff2median,TIFFError,11053.016627078385,1155.74936202367,421
cbench-consumer-tiff2median,_TIFFDefaultStripSize,11009.40380047506,1307.7753532821257,421
cbench-consumer-tiff2median,TIFFDefaultStripSize,11131.434679334918,1320.85665695527,421
cbench-consumer-tiff2median,TIFFCheckRead,5369.702973689019,877.7279616389097,87568
cbench-consumer-tiff2median,TIFFReadBufferSetup,11744.838479809976,2241.9357022217946,421
cbench-consumer-tiff2median,TIFFReadRawStrip1,17653.61757719715,1911.8978563010112,421
cbench-consumer-tiff2median,LZWSetupDecode,13990.58432304038,1885.3668837457276,421
cbench-consumer-tiff2median,PredictorSetup,5467.565320665083,765.4473940023289,421
cbench-consumer-tiff2median,PredictorSetupDecode,16834.372921615202,2195.549964973147,421
cbench-consumer-tiff2median,LZWPreDecode,11560.615201900238,1351.9428309823395,421
cbench-consumer-tiff2median,TIFFStartStrip,16797.61995249406,1925.6075906879978,421
cbench-consumer-tiff2median,TIFFFillStrip,22691.79572446556,2348.145582628933,421
cbench-consumer-tiff2median,TIFFSeek,5444.9831787867715,965.2291170232688,87568
cbench-consumer-tiff2median,LZWDecode,12015.864984926,1167.9715132787205,87568
cbench-consumer-tiff2median,_TIFFNoPostDecode,5433.528526402339,979.7769565509642,87568
cbench-consumer-tiff2median,TIFFReadScanline,27378.882674036176,2219.7451924563416,87568
cbench-consumer-tiff2median,TIFFSetupStrips,32878.23277909739,3960.7517958768913,421
cbench-consumer-tiff2median,TIFFWriteCheck,22171.94299287411,2164.5258881685786,421
cbench-consumer-tiff2median,TIFFWriteBufferSetup,11507.049881235154,2735.078443182769,421
cbench-consumer-tiff2median,TIFFFlushData1,8488.475059382423,3117.8712279416627,842
cbench-consumer-tiff2median,TIFFFlushData,13854.305225653206,3028.1249898722726,842
cbench-consumer-tiff2median,_TIFFtrue,5472.2767220902615,930.3885629937247,842
cbench-consumer-tiff2median,PackBitsPreEncode,11021.840855106888,2304.679666997074,421
cbench-consumer-tiff2median,PackBitsEncode,6277.769102780359,945.5722172585007,87147
cbench-consumer-tiff2median,TIFFWriteScanline,11307.530712474325,2394.1887237148544,87147
cbench-consumer-tiff2median,fsdither,5465221.940617577,65002.773335551865,421
cbench-consumer-tiff2median,LZWCleanup,16403.185273159146,1212.8567472713548,421
cbench-consumer-tiff2median,_tiffCloseProc,33880.282660332545,24923.726713797732,842
cbench-consumer-tiff2median,TIFFClose,41516.58669833729,4149.50439688875,842
cbench-consumer-tiff2median,TIFFAppendToStrip,17877.254156769595,1314.9811204558412,421
cbench-consumer-tiff2median,TIFFLinkDirectory,22137.676959619952,1731.8124445261085,421
cbench-consumer-tiff2median,TIFFSetupShortLong,5546.0071258907365,1160.2381336995195,1263
cbench-consumer-tiff2median,TIFFWriteShortArray,5582.218527315915,745.7107921073994,421
cbench-consumer-tiff2median,TIFFWritePerSampleShorts,16803.847980997623,1194.8586669468723,421
cbench-consumer-tiff2median,TIFFWriteNormalTag,11732.026806922293,2325.2908044986907,2947
cbench-consumer-tiff2median,TIFFWriteData,16383.64133016627,1290.3290120002882,1263
cbench-consumer-tiff2median,TIFFWriteByteArray,11026.541567695962,1766.9122586635795,421
cbench-consumer-tiff2median,TIFFWriteLongArray,5502.486935866983,941.7472000334599,842
cbench-consumer-tiff2median,TIFFWriteRationalArray,22038.661520190024,1464.570996153611,842
cbench-consumer-tiff2median,TIFFWriteDirectory,170153.81710213778,5617.477734907635,421
cbench-consumer-tiff2median,TIFFFlush,16583.565320665082,1373.317737533107,421
cbench-consumer-tiff2median,main1,162628.55581947742,14866.388731435038,421
cbench-consumer-tiff2median,main,3199766,None,1
cbench-security-sha,sha_init,5756.882,899.5630838456066,1000
cbench-security-sha,byte_reverse,5503.697688741722,951.8900953101404,604000
cbench-security-sha,sha_transform,7210.91105794702,1056.3703162002369,604000
cbench-security-sha,sha_update,1320713.065,170298.25886806793,5000
cbench-security-sha,sha_final,16739.449,1837.6453994209583,1000
cbench-security-sha,sha_stream,71410.012,4668.031193241652,1000
cbench-security-sha,sha_print,24448,None,1
cbench-security-sha,main1,24444.964,3369.2418671658857,1000
cbench-security-sha,main,6757354,None,1
polybench-cpu-jacobi-1d-imper,init_array,29308,None,1
polybench-cpu-jacobi-1d-imper,kernel_jacobi_1d_imper,7432.226492,1053.0871705010761,1000000
polybench-cpu-jacobi-1d-imper,print_array,143167,None,1
polybench-cpu-jacobi-1d-imper,main,5345498364,None,1
polybench-cpu-fdtd-2d,init_array,60546,None,1
polybench-cpu-fdtd-2d,kernel_fdtd_2d,22731.30140791373,2333.988486604864,477373
polybench-cpu-fdtd-2d,print_array,5069465,None,1
polybench-cpu-fdtd-2d,main,2604222032,None,1
milepost-codelet-mibench-consumer-lame-src-fft-codelet-2-1,astex_codelet__2,152680.99509,6470.63824534017,100000
milepost-codelet-mibench-consumer-lame-src-fft-codelet-2-1,main,562320588,None,1
polybench-cpu-durbin,init_array,47210,None,1
polybench-cpu-durbin,kernel_durbin,8431.304339,1009.3081481587826,1000000
polybench-cpu-durbin,print_array,133519,None,1
polybench-cpu-durbin,main,5412375988,None,1
cbench-security-rijndael,set_key,12183.88508618536,1199.617377482809,4003
cbench-security-rijndael,decrypt,6405.698233381416,961.3472747100997,992744
cbench-security-rijndael,decfile,1585064.168873345,53678.4017963115,4003
cbench-security-rijndael,main1,203076.30477142145,418833.4658296662,4003
cbench-security-rijndael,main,40443356,None,1
polybench-cpu-mvt,init_array,38710,None,1
polybench-cpu-mvt,kernel_mvt,9841.661928,1303.408048706108,1000000
polybench-cpu-mvt,print_array,290780,None,1
polybench-cpu-mvt,main,5371151221,None,1
milepost-codelet-mibench-consumer-lame-src-newmdct-codelet-3-1,astex_codelet__3,8448.554346,963.527469311434,1000000
milepost-codelet-mibench-consumer-lame-src-newmdct-codelet-3-1,main,5422658029,None,1
polybench-cpu-gemm,init_array,40056800,None,1
polybench-cpu-gemm,kernel_gemm,2083261993.1666667,7559694.674275051,6
polybench-cpu-gemm,print_array,2534197394,None,1
polybench-cpu-gemm,main,2013605,None,1
milepost-codelet-mibench-office-rsynth-src-nsynth-codelet-5-1,astex_codelet__5,5518.301868,928.0817801818444,1000000
milepost-codelet-mibench-office-rsynth-src-nsynth-codelet-5-1,main,5537992710,None,1
cbench-automotive-qsort1,swap,5451.185304181825,1067.6622767076087,138815
cbench-automotive-qsort1,compare,5264.906765435258,1543.8840515608063,656484
cbench-automotive-qsort1,shortsort,89198.3013239188,58236.16774096113,5665
cbench-automotive-qsort1,qsortx,3766036478,None,1
cbench-automotive-qsort1,main1,43868003,None,1
cbench-automotive-qsort1,main,319405,None,1
polybench-cpu-2mm,init_array,30754,None,1
polybench-cpu-2mm,kernel_2mm,87297,None,1
milepost-codelet-mibench-automotive-qsort1-src-qsort-codelet-1-1,astex_codelet__1,5482.290568,1120.1291169090623,1000000
milepost-codelet-mibench-automotive-qsort1-src-qsort-codelet-1-1,main,5338785694,None,1
cbench-consumer-tiff2bw,_TIFFgetMode,5613.837096774194,1099.0048132629354,1240
cbench-consumer-tiff2bw,_TIFFmalloc,5676.351390433815,1246.6616563668315,8990
cbench-consumer-tiff2bw,_TIFFmemset,9498.477903225807,3454.4000072927824,6200
cbench-consumer-tiff2bw,_TIFFSetDefaultCompressionState,5718.240322580645,1431.9769253657284,1860
cbench-consumer-tiff2bw,_tiffReadProc,8481.417806451613,2061.3646006142935,7750
cbench-consumer-tiff2bw,TIFFInitOrder,5540.851612903226,694.6928568401497,620
cbench-consumer-tiff2bw,_tiffMapProc,5452.387096774193,1224.8724357970355,310
cbench-consumer-tiff2bw,_TIFFvoid,5416.040645161291,1181.8044000811765,1550
cbench-consumer-tiff2bw,_tiffSeekProc,6697.414123801221,1018.0380127938434,11470
cbench-consumer-tiff2bw,CheckMalloc,10839.666451612904,1568.6076177079767,1550
cbench-consumer-tiff2bw,TIFFFreeDirectory,17900.885483870967,12514.541083639102,1240
cbench-consumer-tiff2bw,_TIFFMergeFieldInfo,419846.8943548387,709970.8783227738,1240
cbench-consumer-tiff2bw,_TIFFSetupFieldInfo,12785.098924731183,3049.7520584073513,930
cbench-consumer-tiff2bw,_TIFFFindFieldInfo,5490.825806451613,1632.2528090105438,47740
cbench-consumer-tiff2bw,OkToChangeTag,11237.72258064516,4561.042296303369,11160
cbench-consumer-tiff2bw,TIFFFindCODEC,5370.374193548387,1077.1187324622015,1240
cbench-consumer-tiff2bw,TIFFInitDumpMode,5410.761290322581,961.3808203908276,930
cbench-consumer-tiff2bw,TIFFSetCompressionScheme,21960.895967741937,3332.8033501493333,1240
cbench-consumer-tiff2bw,_TIFFFieldWithTag,10748.20440227704,1585.3188848202074,26350
cbench-consumer-tiff2bw,_TIFFVSetField,17857.858433179725,3472.2515652387324,10850
cbench-consumer-tiff2bw,TIFFVSetField,16575.805197132617,4530.884547495257,11160
cbench-consumer-tiff2bw,TIFFSetField,10913.299193548388,2549.5661416617913,11160
cbench-consumer-tiff2bw,TIFFDefaultDirectory,22543.130107526882,4670.203755354863,930
cbench-consumer-tiff2bw,CheckDirCount,5398.838351254481,962.6592446962328,8370
cbench-consumer-tiff2bw,TIFFFetchNormalTag,23838.23741935484,4546.262144998843,4650
cbench-consumer-tiff2bw,TIFFReassignTagToIgnore,5470.36146953405,1083.8163296955709,5580
cbench-consumer-tiff2bw,_TIFFrealloc,6076.351612903226,1904.7355180621842,310
cbench-consumer-tiff2bw,tagCompare,5319.195394736842,980.3261979933791,94240
cbench-consumer-tiff2bw,TIFFPredictorInit,11462.9,1385.360855050229,310
cbench-consumer-tiff2bw,TIFFInitLZW,16662.4,1715.0286895050015,310
cbench-consumer-tiff2bw,PredictorVSetField,10392.066749379652,2069.5883826806203,4030
cbench-consumer-tiff2bw,TIFFNumberOfStrips,5480.793548387097,858.1744549401262,620
cbench-consumer-tiff2bw,TIFFFetchData,16409.17004608295,2361.041887784936,2170
cbench-consumer-tiff2bw,TIFFFetchShortArray,11238.212903225807,2676.740667635682,310
cbench-consumer-tiff2bw,TIFFFetchPerSampleShorts,16832.174193548388,2531.8784158407925,310
cbench-consumer-tiff2bw,TIFFFetchString,10864.809677419355,1172.755712195758,620
cbench-consumer-tiff2bw,_TIFFmemcpy,5360.155833584565,924.4112417055635,66340
cbench-consumer-tiff2bw,_TIFFsetByteArray,16303.838064516129,1613.9818085941017,1550
cbench-consumer-tiff2bw,_TIFFsetString,10942.966451612903,1195.9519051757616,1550
cbench-consumer-tiff2bw,_TIFFfree,5589.710394265233,1142.7592885170081,8370
cbench-consumer-tiff2bw,TIFFFetchLongArray,10846.591935483872,1269.1827027866361,620
cbench-consumer-tiff2bw,TIFFFetchStripThing,21513.983870967742,1930.3443028031647,620
cbench-consumer-tiff2bw,cvtRational,5419.090322580645,716.8792975168808,620
cbench-consumer-tiff2bw,TIFFFetchRational,16331.746774193549,2343.613035500375,620
cbench-consumer-tiff2bw,TIFFTileRowSize,5404.424193548387,642.3026496593685,620
cbench-consumer-tiff2bw,TIFFVTileSize,10815.52741935484,1164.583974151091,620
cbench-consumer-tiff2bw,TIFFTileSize,10867.237096774194,1626.7155786254611,620
cbench-consumer-tiff2bw,TIFFScanlineSize,5378.836021505376,712.0434998386578,1860
cbench-consumer-tiff2bw,TIFFReadDirectory,349741.46774193546,30149.54878156497,310
cbench-consumer-tiff2bw,TIFFClientOpen,52286.42580645161,5038.394621425255,620
cbench-consumer-tiff2bw,TIFFFdOpen,13186.34677419355,1398.6178213102062,620
cbench-consumer-tiff2bw,TIFFOpen,49680.50967741935,23025.92007114341,620
cbench-consumer-tiff2bw,_TIFFVGetField,5482.355225806452,1030.7348006776954,7750
cbench-consumer-tiff2bw,PredictorVGetField,10818.576728110598,1314.2043734357926,4340
cbench-consumer-tiff2bw,TIFFVGetField,14767.133333333333,2796.928551000024,10230
cbench-consumer-tiff2bw,TIFFGetField,10701.105180840665,1467.5073801268925,10230
cbench-consumer-tiff2bw,_tiffWriteProc,13658.182922201138,6729.612427763652,5270
cbench-consumer-tiff2bw,cpTag,13346.49375,3052.216607873127,4960
cbench-consumer-tiff2bw,cpTags,91041.21290322581,4240.814841234208,310
cbench-consumer-tiff2bw,_TIFFDefaultStripSize,10888.254838709678,1557.3963136880518,310
cbench-consumer-tiff2bw,TIFFDefaultStripSize,11064.235483870967,1815.730024100408,310
cbench-consumer-tiff2bw,TIFFCheckRead,5337.4766284119105,1006.7693541544201,64480
cbench-consumer-tiff2bw,TIFFReadBufferSetup,15471.591935483872,2811.285309394024,1240
cbench-consumer-tiff2bw,TIFFReadRawStrip1,16429.088833746897,1798.261529289715,4030
cbench-consumer-tiff2bw,LZWSetupDecode,14280.406451612904,1717.4230552683584,310
cbench-consumer-tiff2bw,PredictorSetup,11109.190322580645,3574.255859716132,310
cbench-consumer-tiff2bw,PredictorSetupDecode,16504.251612903226,1033.1579458228096,310
cbench-consumer-tiff2bw,LZWPreDecode,11525.96029776675,1454.521962160919,4030
cbench-consumer-tiff2bw,TIFFStartStrip,11205.391563275434,1976.430877661932,4030
cbench-consumer-tiff2bw,TIFFFillStrip,18040.361538461537,3361.3622927618803,4030
cbench-consumer-tiff2bw,TIFFSeek,5677.131684243176,1624.3037045701842,64480
cbench-consumer-tiff2bw,LZWDecode,22809.671324441686,2542.676794595025,64480
cbench-consumer-tiff2bw,horAcc8,7772.196231389578,1047.629275611773,64480
cbench-consumer-tiff2bw,PredictorDecodeRow,16429.499441687345,1792.0401864723667,64480
cbench-consumer-tiff2bw,_TIFFNoPostDecode,5303.7705334987595,1016.5650379207103,64480
cbench-consumer-tiff2bw,TIFFReadScanline,26757.50733560794,2330.4523451295277,64480
cbench-consumer-tiff2bw,compresscontig,8079.663213399504,1034.6080542418517,64480
cbench-consumer-tiff2bw,TIFFSetupStrips,32976.47419354838,5191.294081170508,310
cbench-consumer-tiff2bw,TIFFWriteCheck,21820.035483870968,2466.5979378663105,310
cbench-consumer-tiff2bw,TIFFWriteBufferSetup,11075.054838709677,1171.4826498607358,310
cbench-consumer-tiff2bw,TIFFFlushData1,10126.04193548387,2397.9478630968465,1860
cbench-consumer-tiff2bw,TIFFFlushData,15418.597311827956,2525.183619395966,1860
cbench-consumer-tiff2bw,_TIFFtrue,5337.49623655914,716.0277299413763,1860
cbench-consumer-tiff2bw,_TIFFNoPreCode,5442.999354838709,984.868985528929,1550
cbench-consumer-tiff2bw,DumpModeEncode,10701.87783808933,1379.6965805549164,64480
cbench-consumer-tiff2bw,TIFFWriteScanline,11071.217431761786,2868.1767020941197,64480
cbench-consumer-tiff2bw,TIFFAppendToStrip,17489.289677419354,1693.2413499450906,1550
cbench-consumer-tiff2bw,LZWCleanup,16469.632258064517,1300.8153804334536,310
cbench-consumer-tiff2bw,_tiffCloseProc,37574.375806451615,28743.041018890646,620
cbench-consumer-tiff2bw,TIFFClose,41033.291935483874,3414.4636532009204,620
cbench-consumer-tiff2bw,TIFFLinkDirectory,21845.09677419355,2550.1042589872227,310
cbench-consumer-tiff2bw,TIFFSetupShortLong,5480.874193548387,1252.1420957997905,930
cbench-consumer-tiff2bw,TIFFWriteShortArray,5558.003225806452,1754.931596779394,310
cbench-consumer-tiff2bw,TIFFWritePerSampleShorts,16546.190322580645,1410.6466829024603,310
cbench-consumer-tiff2bw,TIFFWriteNormalTag,12443.854516129033,2933.5960979026763,3100
cbench-consumer-tiff2bw,TIFFWriteData,16097.690783410138,1494.9421926272664,2170
cbench-consumer-tiff2bw,TIFFWriteByteArray,10672.235483870967,1086.2551006216333,930
cbench-consumer-tiff2bw,TIFFWriteLongArray,10727.503225806451,1572.055553714222,620
cbench-consumer-tiff2bw,TIFFWriteRationalArray,21730.48064516129,1442.7533455525154,620
cbench-consumer-tiff2bw,TIFFWriteDirectory,183863.12258064517,4697.326742110047,310
cbench-consumer-tiff2bw,TIFFFlush,16378.835483870967,1586.3793183784549,310
cbench-consumer-tiff2bw,main1,3472075.3967741937,87319.14277698837,310
cbench-consumer-tiff2bw,main,2390470,None,1
polybench-cpu-doitgen,init_array,282768,None,1
polybench-cpu-doitgen,kernel_doitgen,889278.5178152977,177439.77172910186,16643
polybench-cpu-doitgen,print_array,22167400,None,1
polybench-cpu-doitgen,main,113378739,None,1
milepost-codelet-mibench-telecomm-gsm-src-short-term-codelet-2-1,astex_codelet__2,7822.605528,1383.1467630417276,1000000
milepost-codelet-mibench-telecomm-gsm-src-short-term-codelet-2-1,main,5298371044,None,1
milepost-codelet-mibench-automotive-susan-e-src-susan-codelet-10-1,astex_codelet__10,3942621.681764706,174467.90216646463,3400
milepost-codelet-mibench-automotive-susan-e-src-susan-codelet-10-1,main,33623877,None,1
milepost-codelet-mibench-consumer-lame-src-takehiro-codelet-16-1,astex_codelet__16,5374.048872,948.7100287518027,1000000
milepost-codelet-mibench-consumer-lame-src-takehiro-codelet-16-1,main,5413438929,None,1
cbench-consumer-jpeg-d,jpeg_std_error,6065.463054187192,1605.2353093489828,203
cbench-consumer-jpeg-d,jpeg_mem_init,5631.532019704434,1209.7331154446117,203
cbench-consumer-jpeg-d,jpeg_get_small,11731.922167487684,13316.331248803523,1015
cbench-consumer-jpeg-d,jinit_memory_mgr,17818.43842364532,2241.887109509228,203
cbench-consumer-jpeg-d,alloc_small,6390.27619047619,3450.8086571784256,9135
cbench-consumer-jpeg-d,reset_marker_reader,5460.394088669951,852.0394718524486,406
cbench-consumer-jpeg-d,jinit_marker_reader,16971.862068965518,2429.4196370656214,203
cbench-consumer-jpeg-d,jinit_input_controller,11192.177339901478,1937.3684709309289,203
cbench-consumer-jpeg-d,jpeg_CreateDecompress,23356.231527093598,3473.28887718077,203
cbench-consumer-jpeg-d,jpeg_set_marker_processor,5447.630541871921,1064.3850669498067,203
cbench-consumer-jpeg-d,keymatch,5401.927732942039,1167.5686497262056,19082
cbench-consumer-jpeg-d,parse_switches,259798.47044334977,25767.279661585995,406
cbench-consumer-jpeg-d,jpeg_stdio_src,41891.556650246304,7094.557672247381,203
cbench-consumer-jpeg-d,reset_error_mgr,5587.635467980295,2318.1978117023014,203
cbench-consumer-jpeg-d,reset_input_controller,16796.014778325123,2202.6417385706172,203
cbench-consumer-jpeg-d,init_source,5655.852216748768,1696.2874627461626,203
cbench-consumer-jpeg-d,fill_input_buffer,11481.52709359606,2188.042794988761,609
cbench-consumer-jpeg-d,first_marker,12035.384236453201,1849.764609094144,203
cbench-consumer-jpeg-d,emit_message,5405.524251610458,1415.4490539511514,5278
cbench-consumer-jpeg-d,get_soi,11426.773399014779,1761.6358475260672,203
cbench-consumer-jpeg-d,next_marker,5515.964422550629,1588.5991853453415,1827
cbench-consumer-jpeg-d,get_app0,11432.103448275862,1879.1680522117751,203
cbench-consumer-jpeg-d,jpeg_alloc_quant_table,11088.197044334975,1778.2866634415157,406
cbench-consumer-jpeg-d,get_dqt,17392.209359605913,3084.7420170276614,406
cbench-consumer-jpeg-d,get_sof,32855.65517241379,4249.220478227095,203
cbench-consumer-jpeg-d,jpeg_alloc_huff_table,10979.586206896553,2123.763901880712,812
cbench-consumer-jpeg-d,get_dht,28041.870689655174,3740.523111280057,812
cbench-consumer-jpeg-d,get_sos,32859.418719211826,3532.083808005774,203
cbench-consumer-jpeg-d,read_markers,63722.41625615764,53218.31831840093,406
cbench-consumer-jpeg-d,jdiv_round_up,5397.35632183908,1364.0485562123545,5481
cbench-consumer-jpeg-d,initial_setup,76019.69950738916,9335.478096511464,203
cbench-consumer-jpeg-d,consume_markers,13637.72906403941,2793.7861871921746,406
cbench-consumer-jpeg-d,default_decompress_parms,5856.546798029557,1324.5485356506013,203
cbench-consumer-jpeg-d,jpeg_consume_input,28303.453201970442,4169.923269176413,203
cbench-consumer-jpeg-d,jpeg_read_header,11587.970443349754,2821.388828203968,203
cbench-consumer-jpeg-d,use_merged_upsample,5420.658456486042,516.4752709710189,609
cbench-consumer-jpeg-d,jpeg_calc_output_dimensions,43493.926108374384,5268.798707645514,406
cbench-consumer-jpeg-d,jinit_write_ppm,22922.591133004928,5152.152490221465,203
cbench-consumer-jpeg-d,prepare_range_limit_table,15326.477832512315,2058.6677305969556,203
cbench-consumer-jpeg-d,build_ycc_rgb_table,31087.08866995074,5647.447024372059,203
cbench-consumer-jpeg-d,jinit_color_deconverter,16954.67487684729,2332.5756602098304,203
cbench-consumer-jpeg-d,jround_up,5459.330049261083,1558.4495728272475,406
cbench-consumer-jpeg-d,jpeg_get_large,5682.389162561576,1434.0352267868202,1218
cbench-consumer-jpeg-d,alloc_large,10956.416256157636,1725.0237534139465,1218
cbench-consumer-jpeg-d,alloc_sarray,16589.787192118227,5023.021821274078,1015
cbench-consumer-jpeg-d,jinit_upsampler,32813.48275862069,3440.5048362364805,203
cbench-consumer-jpeg-d,jinit_d_post_controller,11030.098522167487,1622.132983447382,203
cbench-consumer-jpeg-d,jinit_inverse_dct,27459.65024630542,3104.4377579375555,203
cbench-consumer-jpeg-d,jinit_huff_decoder,10926.768472906404,1110.9223179974756,203
cbench-consumer-jpeg-d,jinit_d_coef_controller,16774.30541871921,2547.814554724798,203
cbench-consumer-jpeg-d,alloc_funny_pointers,27406.073891625616,2842.939680887807,203
cbench-consumer-jpeg-d,jinit_d_main_controller,33652.556650246304,4139.378069525413,203
cbench-consumer-jpeg-d,realize_virt_arrays,5758.290640394089,1575.6222782205243,203
cbench-consumer-jpeg-d,per_scan_setup,16903.093596059112,2682.4983969449545,203
cbench-consumer-jpeg-d,latch_quant_tables,22073.56157635468,2258.4051324943252,203
cbench-consumer-jpeg-d,jpeg_make_d_derived_tbl,13934.738916256158,3715.920133418096,1218
cbench-consumer-jpeg-d,start_pass_huff_decoder,38777.906403940884,4187.373797845086,203
cbench-consumer-jpeg-d,start_iMCU_row,5659.196665403562,1322.3664251807372,2639
cbench-consumer-jpeg-d,start_input_pass,19593.1921182266,9148.939176043858,406
cbench-consumer-jpeg-d,master_selection,72849.64039408867,7638.795828314635,203
cbench-consumer-jpeg-d,jinit_master_decompress,16184.857142857143,1474.042012877662,203
cbench-consumer-jpeg-d,start_pass,7515.9655172413795,1351.6220192655448,203
cbench-consumer-jpeg-d,start_output_pass,5414.339901477832,485.6505158022589,203
cbench-consumer-jpeg-d,start_pass_dcolor,5307.2709359605915,468.95777691316465,203
cbench-consumer-jpeg-d,start_pass_upsample,5331.147783251232,462.7889922192609,203
cbench-consumer-jpeg-d,start_pass_dpost,5683.103448275862,1232.0375195754048,203
cbench-consumer-jpeg-d,make_funny_pointers,6341.399014778325,556.5834724290713,203
cbench-consumer-jpeg-d,start_pass_main,10918.418719211822,956.7339900759606,203
cbench-consumer-jpeg-d,prepare_for_output_pass,38857.837438423645,4023.6061553344025,203
cbench-consumer-jpeg-d,output_pass_setup,10940.029556650246,1281.5346111276585,203
cbench-consumer-jpeg-d,jpeg_start_decompress,16469.08866995074,1848.1685936392705,203
cbench-consumer-jpeg-d,start_output_ppm,10305.645320197043,2125.0485427921503,203
cbench-consumer-jpeg-d,jzero_far,5574.169175651934,889.4605211075269,29029
cbench-consumer-jpeg-d,jpeg_fill_bit_buffer,5455.465436944693,1045.6626496092388,535514
cbench-consumer-jpeg-d,jpeg_huff_decode,6312.160421267199,2178.3422420012394,58870
cbench-consumer-jpeg-d,decode_mcu,120082.88621723105,72812.16242197201,29029
cbench-consumer-jpeg-d,jpeg_idct_islow,6793.726618747632,1132.7523337951113,168896
cbench-consumer-jpeg-d,decompress_onepass,491891.56006062904,25723.455669516654,2639
cbench-consumer-jpeg-d,fullsize_upsample,5436.962154225085,1026.526816293291,21112
cbench-consumer-jpeg-d,h2v2_fancy_upsample,7757.100558923835,1176.6363433753477,42224
cbench-consumer-jpeg-d,ycc_rgb_convert,10034.236997915878,1292.4103478005197,42224
cbench-consumer-jpeg-d,sep_upsample,19288.690010420614,8580.852079592685,42224
cbench-consumer-jpeg-d,process_data_context_main,11246.217175066313,2115.7328503792487,42224
cbench-consumer-jpeg-d,jpeg_read_scanlines,10846.14117563471,1552.3288047267313,42224
cbench-consumer-jpeg-d,put_pixel_rows,6732.653727737779,3518.1124245553806,42224
cbench-consumer-jpeg-d,set_wraparound_pointers,5740.743842364532,502.38852603153015,203
cbench-consumer-jpeg-d,finish_input_pass,5552.8029556650245,85.04000567661213,203
cbench-consumer-jpeg-d,set_bottom_pointers,5960.177339901478,1202.9626374117904,203
cbench-consumer-jpeg-d,finish_output_ppm,15639.758620689656,1544.9820550279812,203
cbench-consumer-jpeg-d,finish_output_pass,5600.704433497537,136.9419235507934,203
cbench-consumer-jpeg-d,term_source,5480.6551724137935,965.701309473666,203
cbench-consumer-jpeg-d,jpeg_free_large,5557.14367816092,917.8909025601732,1218
cbench-consumer-jpeg-d,jpeg_free_small,5535.35960591133,905.6504640649109,1015
cbench-consumer-jpeg-d,free_pool,23779.467980295565,18850.635966848637,609
cbench-consumer-jpeg-d,jpeg_abort,10993.078817733991,119.72871023292981,203
cbench-consumer-jpeg-d,jpeg_finish_decompress,28003.916256157634,1576.7239089426719,203
cbench-consumer-jpeg-d,jpeg_mem_term,5437.532019704434,124.47196475217596,203
cbench-consumer-jpeg-d,self_destruct,27525.48275862069,1892.291780257991,203
cbench-consumer-jpeg-d,jpeg_destroy,10874.985221674877,997.6918534467369,203
cbench-consumer-jpeg-d,jpeg_destroy_decompress,10908.665024630542,949.6143803641719,203
cbench-consumer-jpeg-d,main1,3328494.049261084,390340.3455136179,203
cbench-consumer-jpeg-d,main,2813614,None,1
milepost-codelet-mibench-security-pgp-e-src-mpilib-codelet-1-1,astex_codelet__1,5496.589523,920.8470256806378,1000000
